datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2014-10-16,327.927,391.89,982.0,911.0,0.0,20.0,846.388
2014-10-17,327.505,391.82,770.0,577.0,0.0,20.0,838.224
2014-10-18,326.119,391.59,1176.0,501.0,0.0,24.0,830.061
2014-10-19,324.492,391.32,1124.0,326.0,0.0,22.0,821.898
2014-10-20,322.088,390.92,1739.0,541.0,0.0,14.0,813.735
2014-10-21,319.946,390.56,1455.0,395.0,0.0,20.0,805.571
2014-10-22,318.755,390.36,800.0,220.0,0.0,20.0,797.408
2014-10-23,316.732,390.02,1311.0,305.0,0.0,14.0,789.245
2014-10-24,315.143,389.75,1265.0,478.0,0.0,14.0,781.082
2014-10-25,313.909,389.54,1073.0,465.0,0.09,14.0,772.918
2014-10-26,312.204,389.25,1231.0,392.0,0.0,21.0,764.755
2014-10-27,310.154,388.9,1304.0,286.0,0.0,16.0,756.592
2014-10-28,308.412,388.6,1164.0,305.0,0.0,19.0,748.429
2014-10-29,306.903,388.34,1075.0,327.0,0.0,13.0,740.265
2014-10-30,305.393,388.08,977.0,231.0,0.0,15.0,732.102
2014-10-31,304.814,387.98,896.0,608.0,0.0,4.0,723.939
2014-11-01,305.393,388.08,907.0,1199.0,0.37,0.0,715.776
2014-11-02,303.496,387.75,1437.0,494.0,0.0,13.0,707.612
2014-11-03,301.892,387.47,1285.0,489.0,0.0,13.0,699.449
2014-11-04,301.261,387.36,1045.0,740.0,0.0,13.0,691.286
2014-11-05,299.886,387.12,1065.0,385.0,0.0,13.0,683.122
2014-11-06,298.236,386.83,1231.0,414.0,0.0,15.0,674.959
2014-11-07,296.369,386.5,1183.0,257.0,0.0,15.0,666.796
2014-11-08,294.785,386.22,1286.0,500.0,0.0,13.0,658.633
2014-11-09,294.049,386.09,756.0,402.0,0.0,17.0,650.469
2014-11-10,292.479,385.81,1218.0,441.0,0.0,15.0,642.306
2014-11-11,291.25,385.59,1130.0,519.0,0.0,9.0,634.143
2014-11-12,289.798,385.33,1105.0,380.0,0.0,7.0,625.98
2014-11-13,288.793,385.15,1054.0,549.0,0.24,2.0,617.816
2014-11-14,287.128,384.85,1309.0,479.0,0.0,9.0,609.653
2014-11-15,285.97,384.64,1228.0,653.0,0.0,9.0,601.49
2014-11-16,284.757,384.42,1057.0,452.0,0.0,7.0,593.326
2014-11-17,283.931,384.27,971.0,568.0,0.0,13.0,585.163
2014-11-18,283.434,384.18,1184.0,942.0,0.0,9.0,577.0
2014-11-19,283.159,384.13,948.0,818.0,0.0,9.0,577.0
2014-11-20,283.434,384.18,889.0,1028.0,0.0,0.0,577.0
2014-11-21,282.773,384.06,1183.0,854.0,0.18,4.0,577.0
2014-11-22,282.061,383.93,1250.0,891.0,0.0,0.0,577.0
2014-11-23,281.843,383.89,1130.0,1025.0,0.0,5.0,577.0
2014-11-24,281.571,383.84,869.0,741.0,0.0,9.0,577.0
2014-11-25,280.918,383.72,1089.0,767.0,0.0,7.0,577.0
2014-11-26,280.102,383.57,1025.0,621.0,0.0,7.0,
2014-11-27,279.231,383.41,1001.0,571.0,0.0,9.0,577.0
2014-11-28,278.034,383.19,1136.0,542.0,0.0,9.0,577.0
2014-11-29,277.98,383.18,1029.0,1002.0,0.26,0.0,577.0
2014-11-30,278.197,383.22,975.0,1084.0,0.21,0.0,577.0
2014-12-01,279.775,383.51,805.0,1606.0,0.0,5.0,577.0
2014-12-02,281.082,383.75,933.0,1592.0,0.52,0.0,577.0
2014-12-03,289.742,385.32,638.0,5004.0,3.84,0.0,577.0
2014-12-04,304.814,387.98,274.0,7877.0,0.03,4.0,577.0
2014-12-05,310.618,388.98,850.0,3776.0,0.4,0.0,577.0
2014-12-06,315.614,389.83,759.0,3280.0,0.12,2.0,577.0
2014-12-07,318.458,390.31,877.0,2325.0,0.0,14.0,577.0
2014-12-08,321.076,390.75,931.0,2263.0,0.0,12.0,577.0
2014-12-09,324.974,391.4,913.0,2882.0,0.0,4.0,577.0
2014-12-10,326.481,391.65,1180.0,1944.0,0.0,4.0,577.0
2014-12-11,333.896,392.87,529.0,4267.0,2.63,0.0,
2014-12-12,355.087,396.26,111.0,10795.0,0.99,0.0,577.0
2014-12-13,362.723,397.45,578.0,4430.0,0.0,2.0,577.0
2014-12-14,366.341,398.01,767.0,2595.0,0.0,4.0,577.0
2014-12-15,370.391,398.63,821.0,2863.0,0.69,0.0,577.0
2014-12-16,372.677,398.98,1259.0,2416.0,0.46,4.0,577.0
2014-12-17,376.637,399.58,774.0,2772.0,0.04,2.0,577.0
2014-12-18,380.078,400.1,858.0,2598.0,0.0,5.0,577.0
2014-12-19,384.686,400.79,528.0,2851.0,0.77,0.0,577.0
2014-12-20,390.549,401.66,600.0,3556.0,0.01,0.0,577.0
2014-12-21,395.514,402.39,682.0,3185.0,0.01,0.0,577.0
2014-12-22,400.655,403.14,810.0,3404.0,0.0,2.0,577.0
2014-12-23,405.083,403.78,1119.0,3356.0,0.0,5.0,577.0
2014-12-24,408.425,404.26,892.0,2582.0,0.0,5.0,
2014-12-25,412.205,404.8,686.0,2616.0,0.0,24.0,577.0
2014-12-26,415.304,405.24,849.0,2428.0,0.0,17.0,577.0
2014-12-27,418.773,405.73,926.0,2685.0,0.0,10.0,577.0
2014-12-28,420.614,405.99,865.0,1803.0,0.0,10.0,577.0
2014-12-29,423.048,406.33,983.0,2210.0,0.0,0.0,577.0
2014-12-30,426.629,406.83,755.0,2577.0,0.0,17.0,577.0
2014-12-31,429.802,407.27,867.0,2484.0,0.0,17.0,577.0
2015-01-01,431.178,407.46,966.0,1667.0,0.0,7.0,577.0
2015-01-02,432.844,407.69,1019.0,1874.0,0.0,15.0,577.0
2015-01-03,434.654,407.94,780.0,1703.0,0.0,10.0,577.0
2015-01-04,435.894,408.11,917.0,1549.0,0.0,7.0,577.0
2015-01-05,437.359,408.31,931.0,1680.0,0.0,10.0,577.0
2015-01-06,438.75,408.5,928.0,1636.0,0.0,7.0,577.0
2015-01-07,440.654,408.76,580.0,1547.0,0.0,7.0,577.0
2015-01-08,441.386,408.86,1054.0,1433.0,0.0,10.0,577.0
2015-01-09,441.386,408.86,1283.0,1285.0,0.0,2.0,577.0
2015-01-10,442.045,408.95,1077.0,1414.0,0.0,5.0,577.0
2015-01-11,442.338,408.99,1010.0,1165.0,0.0,7.0,577.0
2015-01-12,443.299,409.12,838.0,1332.0,0.0,10.0,577.0
2015-01-13,443.818,409.19,868.0,1137.0,0.0,7.0,577.0
2015-01-14,444.336,409.26,939.0,1212.0,0.0,12.0,577.0
2015-01-15,445.15,409.37,804.0,1221.0,0.0,7.0,577.0
2015-01-16,445.447,409.41,993.0,1153.0,0.0,10.0,577.0
2015-01-17,446.335,409.53,813.0,1261.0,0.0,0.0,577.0
2015-01-18,446.409,409.54,975.0,1019.0,0.0,7.0,577.0
2015-01-19,446.261,409.52,1068.0,993.0,0.0,0.0,577.0
2015-01-20,446.483,409.55,1031.0,1148.0,0.0,5.0,577.0
2015-01-21,447.372,409.67,947.0,1402.0,0.0,7.0,577.0
2015-01-22,447.742,409.72,813.0,1005.0,0.0,5.0,577.0
2015-01-23,447.594,409.7,964.0,896.0,0.0,7.0,577.0
2015-01-24,448.038,409.76,984.0,1215.0,0.0,7.0,577.0
2015-01-25,447.742,409.72,1018.0,879.0,0.0,10.0,577.0
2015-01-26,447.89,409.74,809.0,894.0,0.0,10.0,577.0
2015-01-27,447.742,409.72,1025.0,952.0,0.0,2.0,577.0
2015-01-28,447.964,409.75,843.0,967.0,0.0,12.0,577.0
2015-01-29,448.038,409.76,949.0,1016.0,0.0,30.0,577.0
2015-01-30,447.742,409.72,1116.0,997.0,0.0,30.0,577.0
2015-01-31,447.742,409.72,954.0,976.0,0.0,22.0,577.0
2015-02-01,447.298,409.66,935.0,733.0,0.0,22.0,577.0
2015-02-02,447.15,409.64,793.0,730.0,0.0,12.0,577.0
2015-02-03,446.335,409.53,1276.0,877.0,0.01,12.0,577.0
2015-02-04,447.001,409.62,749.0,1100.0,0.0,15.0,577.0
2015-02-05,447.594,409.7,889.0,1195.0,0.0,7.0,577.0
2015-02-06,450.189,410.05,901.0,2224.0,1.0,15.0,577.0
2015-02-07,459.336,411.27,808.0,5430.0,0.0,10.0,577.0
2015-02-08,470.652,412.76,949.0,6659.0,1.11,5.0,579.365
2015-02-09,500.342,416.57,945.0,15926.0,0.18,13.0,581.345
2015-02-10,516.683,418.61,679.0,8933.0,0.0,16.0,583.75
2015-02-11,525.623,419.71,945.0,5463.0,0.0,11.0,586.268
2015-02-12,531.855,420.47,908.0,4061.0,0.0,11.0,588.905
2015-02-13,536.135,420.99,1157.0,3326.0,0.0,11.0,
2015-02-14,540.536,421.52,914.0,3144.0,0.0,11.0,593.667
2015-02-15,543.359,421.86,896.0,2330.0,0.0,11.0,596.048
2015-02-16,546.031,422.18,1016.0,2374.0,0.0,11.0,598.429
2015-02-17,548.293,422.45,1313.0,2464.0,0.0,11.0,600.81
2015-02-18,550.64,422.73,792.0,1986.0,0.0,11.0,603.19
2015-02-19,552.316,422.93,949.0,1805.0,0.0,11.0,605.571
2015-02-20,553.58,423.08,861.0,1509.0,0.0,11.0,607.952
2015-02-21,555.609,423.32,915.0,2017.0,0.0,79.0,610.333
2015-02-22,557.385,423.53,750.0,1679.0,0.0,34.0,612.714
2015-02-23,558.992,423.72,648.0,1469.0,0.0,11.0,615.095
2015-02-24,560.007,423.84,951.0,1474.0,0.0,11.0,617.476
2015-02-25,561.022,423.96,840.0,1363.0,0.0,11.0,619.857
2015-02-26,562.128,424.09,865.0,1434.0,0.0,11.0,622.238
2015-02-27,562.555,424.14,965.0,1191.0,0.02,11.0,624.619
2015-02-28,564.261,424.34,900.0,1771.0,0.0,11.0,627.0
2015-03-01,565.456,424.48,849.0,1462.0,0.0,11.0,629.381
2015-03-02,566.65,424.62,1044.0,1677.0,0.0,31.0,631.762
2015-03-03,567.248,424.69,1167.0,1488.0,0.0,20.0,634.143
2015-03-04,567.845,424.76,924.0,1254.0,0.0,29.0,636.524
2015-03-05,568.186,424.8,921.0,1119.0,0.0,26.0,638.905
2015-03-06,568.698,424.86,1025.0,1303.0,0.0,20.0,641.286
2015-03-07,569.893,425.0,869.0,1505.0,0.0,34.0,643.667
2015-03-08,570.237,425.04,967.0,1166.0,0.0,26.0,646.048
2015-03-09,571.27,425.16,844.0,1365.0,0.0,0.0,648.429
2015-03-10,571.959,425.24,768.0,1115.0,0.0,0.0,650.81
2015-03-11,572.475,425.3,998.0,1258.0,0.05,0.0,653.191
2015-03-12,573.336,425.4,914.0,1348.0,0.0,0.0,655.572
2015-03-13,573.508,425.42,1018.0,1105.0,0.0,0.0,657.952
2015-03-14,574.283,425.51,944.0,1335.0,0.0,0.0,660.333
2015-03-15,574.885,425.58,869.0,1222.0,0.0,49.0,662.714
2015-03-16,575.401,425.64,835.0,1118.0,0.0,23.0,665.095
2015-03-17,575.057,425.6,1146.0,1005.0,0.0,32.0,667.476
2015-03-18,574.885,425.58,942.0,878.0,0.0,23.0,669.857
2015-03-19,574.799,425.57,879.0,871.0,0.0,35.0,672.238
2015-03-20,574.11,425.49,1093.0,781.0,0.0,35.0,674.619
2015-03-21,574.024,425.48,949.0,929.0,0.0,23.0,677.0
2015-03-22,573.68,425.44,883.0,742.0,0.0,32.0,679.381
2015-03-23,573.336,425.4,908.0,767.0,0.11,32.0,681.762
2015-03-24,573.422,425.41,900.0,975.0,0.0,32.0,684.143
2015-03-25,573.422,425.41,719.0,751.0,0.0,32.0,686.524
2015-03-26,573.594,425.43,580.0,699.0,0.0,32.0,688.905
2015-03-27,573.25,425.39,886.0,745.0,0.0,32.0,
2015-03-28,573.078,425.37,947.0,892.0,0.0,32.0,
2015-03-29,572.647,425.32,811.0,626.0,0.0,32.0,696.048
2015-03-30,572.045,425.25,785.0,513.0,0.0,32.0,698.429
2015-03-31,571.528,425.19,769.0,540.0,0.0,32.0,700.81
2015-04-01,571.27,425.16,622.0,524.0,0.0,32.0,703.191
2015-04-02,571.012,425.13,620.0,522.0,0.0,32.0,705.572
2015-04-03,570.668,425.09,658.0,517.0,0.0,32.0,707.952
2015-04-04,570.668,425.09,652.0,684.0,0.0,32.0,710.333
2015-04-05,570.754,425.1,677.0,734.0,0.08,14.0,712.714
2015-04-06,571.27,425.16,495.0,781.0,0.0,26.0,715.095
2015-04-07,572.217,425.27,490.0,984.0,0.77,17.0,717.476
2015-04-08,572.475,425.3,570.0,732.0,0.0,32.0,719.857
2015-04-09,572.131,425.26,838.0,702.0,0.0,37.0,722.238
2015-04-10,572.389,425.29,587.0,766.0,0.0,49.0,724.619
2015-04-11,572.561,425.31,809.0,945.0,0.0,49.0,727.0
2015-04-12,572.647,425.32,887.0,973.0,0.0,43.0,729.381
2015-04-13,572.905,425.35,767.0,949.0,0.0,52.0,731.762
2015-04-14,572.733,425.33,655.0,628.0,0.0,60.0,734.143
2015-04-15,573.422,425.41,535.0,942.0,0.0,60.0,736.524
2015-04-16,572.819,425.34,839.0,581.0,0.0,46.0,738.905
2015-04-17,572.475,425.3,682.0,561.0,0.0,52.0,741.286
2015-04-18,572.303,425.28,855.0,808.0,0.0,40.0,743.667
2015-04-19,572.389,425.29,756.0,854.0,0.0,55.0,746.048
2015-04-20,572.303,425.28,855.0,861.0,0.0,49.0,748.429
2015-04-21,571.787,425.22,780.0,569.0,0.0,49.0,751.648
2015-04-22,571.098,425.14,794.0,496.0,0.0,49.0,757.282
2015-04-23,570.409,425.06,791.0,493.0,0.0,49.0,762.916
2015-04-24,570.409,425.06,618.0,618.0,0.2,0.0,768.549
2015-04-25,572.475,425.3,696.0,1787.0,0.7,49.0,774.183
2015-04-26,574.799,425.57,524.0,1745.0,0.0,49.0,779.817
2015-04-27,576.09,425.72,750.0,1401.0,0.0,0.0,785.451
2015-04-28,577.381,425.87,530.0,1245.0,0.0,64.0,791.084
2015-04-29,576.865,425.81,1202.0,991.0,0.0,49.0,796.718
2015-04-30,575.746,425.68,1282.0,776.0,0.0,58.0,802.352
2015-05-01,574.971,425.59,1261.0,933.0,0.0,63.0,807.986
2015-05-02,574.541,425.54,1290.0,1136.0,0.0,63.0,813.62
2015-05-03,574.283,425.51,1102.0,1093.0,0.0,121.0,819.254
2015-05-04,574.024,425.48,1046.0,944.0,0.0,29.0,824.887
2015-05-05,572.905,425.35,1123.0,585.0,0.0,26.0,830.521
2015-05-06,571.012,425.13,1474.0,575.0,0.0,55.0,836.155
2015-05-07,569.296,424.93,1471.0,646.0,0.17,40.0,841.789
2015-05-08,568.528,424.84,1404.0,1080.0,0.0,63.0,847.422
2015-05-09,567.76,424.75,1322.0,984.0,0.0,49.0,853.056
2015-05-10,566.65,424.62,1353.0,844.0,0.0,51.0,858.69
2015-05-11,565.371,424.47,1546.0,972.0,0.0,71.0,864.324
2015-05-12,563.749,424.28,1375.0,611.0,0.0,54.0,869.958
2015-05-13,562.384,424.12,1324.0,687.0,0.0,51.0,875.592
2015-05-14,561.957,424.07,1309.0,1145.0,0.0,51.0,881.225
2015-05-15,560.768,423.93,1272.0,724.0,0.0,51.0,886.859
2015-05-16,559.922,423.83,1286.0,910.0,0.0,51.0,892.493
2015-05-17,558.823,423.7,1434.0,931.0,0.0,51.0,898.127
2015-05-18,557.554,423.55,1414.0,822.0,0.0,48.0,903.761
2015-05-19,556.54,423.43,1164.0,701.0,0.0,48.0,909.394
2015-05-20,554.425,423.18,1554.0,488.0,0.0,0.0,915.028
2015-05-21,552.065,422.9,1601.0,411.0,0.0,0.0,920.662
2015-05-22,549.383,422.58,1936.0,584.0,0.0,0.0,926.296
2015-05-23,548.713,422.5,1468.0,1130.0,0.0,0.0,931.93
2015-05-24,547.874,422.4,1590.0,1167.0,0.0,0.0,937.563
2015-05-25,547.036,422.3,1498.0,1076.0,0.0,0.0,943.197
2015-05-26,545.695,422.14,1751.0,1075.0,0.0,0.0,948.831
2015-05-27,544.024,421.94,1672.0,830.0,0.0,0.0,954.465
2015-05-28,542.612,421.77,1625.0,913.0,0.0,0.0,960.099
2015-05-29,539.871,421.44,2064.0,682.0,0.0,0.0,965.732
2015-05-30,537.38,421.14,1994.0,738.0,0.0,0.0,971.366
2015-05-31,535.394,420.9,1747.0,746.0,0.0,0.0,977.0
2015-06-01,532.184,420.51,2236.0,618.0,0.0,0.0,977.0
2015-06-02,528.975,420.12,1947.0,329.0,0.0,0.0,977.0
2015-06-03,526.275,419.79,2081.0,720.0,0.0,0.0,977.0
2015-06-04,523.829,419.49,2117.0,884.0,0.0,0.0,977.0
2015-06-05,521.546,419.21,2162.0,1011.0,0.0,0.0,977.0
2015-06-06,519.672,418.98,1985.0,1040.0,0.0,0.0,977.0
2015-06-07,517.976,418.77,2059.0,1204.0,0.0,0.0,977.0
2015-06-08,517.006,418.65,2094.0,1605.0,0.0,0.0,977.0
2015-06-09,515.552,418.47,2166.0,1433.0,0.0,0.0,977.0
2015-06-10,513.128,418.17,2043.0,821.0,0.0,0.0,977.0
2015-06-11,510.634,417.86,2094.0,837.0,0.0,0.0,977.0
2015-06-12,508.233,417.56,2146.0,936.0,0.0,0.0,977.0
2015-06-13,506.152,417.3,2214.0,1165.0,0.0,0.0,977.0
2015-06-14,503.751,417.0,2108.0,898.0,0.0,0.0,977.0
2015-06-15,500.976,416.65,2121.0,722.0,0.0,0.0,977.0
2015-06-16,497.646,416.23,2107.0,428.0,0.0,0.0,977.0
2015-06-17,492.523,415.58,3127.0,544.0,0.0,0.0,977.0
2015-06-18,487.89,414.99,2955.0,619.0,0.0,0.0,977.0
2015-06-19,484.389,414.54,2531.0,766.0,0.0,0.0,977.0
2015-06-20,480.266,414.01,2873.0,794.0,0.0,0.0,977.0
2015-06-21,476.644,413.54,2704.0,878.0,0.0,0.0,977.0
2015-06-22,472.33,412.98,2713.0,538.0,0.0,0.0,977.0
2015-06-23,467.752,412.38,2825.0,517.0,0.0,0.0,977.0
2015-06-24,463.114,411.77,2881.0,668.0,0.0,125.0,977.0
2015-06-25,459.034,411.23,2822.0,854.0,0.0,89.0,977.0
2015-06-26,455.501,410.76,2700.0,1022.0,0.0,103.0,977.0
2015-06-27,451.685,410.25,2795.0,949.0,0.0,78.0,977.0
2015-06-28,447.668,409.71,2771.0,823.0,0.0,77.0,977.0
2015-06-29,443.818,409.19,2539.0,675.0,0.0,77.0,977.0
2015-06-30,438.457,408.46,3158.0,531.0,0.0,76.0,977.0
2015-07-01,434.437,407.91,2897.0,961.0,0.0,91.0,977.0
2015-07-02,430.237,407.33,2899.0,867.0,0.0,85.0,977.0
2015-07-03,425.054,406.61,3281.0,781.0,0.0,113.0,977.0
2015-07-04,420.757,406.01,2910.0,833.0,0.0,89.0,977.0
2015-07-05,416.366,405.39,3064.0,938.0,0.0,88.0,977.0
2015-07-06,411.435,404.69,3072.0,657.0,0.0,71.0,977.0
2015-07-07,405.706,403.87,3217.0,409.0,0.0,80.0,977.0
2015-07-08,399.894,403.03,3165.0,307.0,0.0,72.0,977.0
2015-07-09,394.762,402.28,2964.0,425.0,0.0,48.0,977.0
2015-07-10,389.332,401.48,3274.0,586.0,0.0,50.0,977.0
2015-07-11,384.485,400.76,3196.0,818.0,0.0,66.0,977.0
2015-07-12,379.278,399.98,3261.0,699.0,0.0,63.0,977.0
2015-07-13,373.93,399.17,3294.0,660.0,0.0,62.0,977.0
2015-07-14,367.909,398.25,3315.0,301.0,0.0,22.0,977.0
2015-07-15,362.206,397.37,3175.0,300.0,0.0,0.0,977.0
2015-07-16,357.388,396.62,2945.0,516.0,0.0,0.0,977.0
2015-07-17,350.646,395.56,4009.0,680.0,0.0,70.0,977.0
2015-07-18,344.359,394.56,3829.0,737.0,0.0,78.0,977.0
2015-07-19,338.516,393.62,3765.0,879.0,0.0,60.0,977.0
2015-07-20,332.371,392.62,3763.0,763.0,0.0,98.0,977.0
2015-07-21,326.119,391.59,3565.0,483.0,0.0,70.0,977.0
2015-07-22,320.362,390.63,3131.0,300.0,0.0,71.0,977.0
2015-07-23,315.79,389.86,2757.0,509.0,0.0,57.0,977.0
2015-07-24,311.792,389.18,2474.0,514.0,0.0,56.0,977.0
2015-07-25,308.296,388.58,2524.0,825.0,0.0,64.0,977.0
2015-07-26,304.585,387.94,2677.0,867.0,0.0,61.0,977.0
2015-07-27,300.86,387.29,2535.0,721.0,0.0,64.0,977.0
2015-07-28,296.765,386.57,2412.0,413.0,0.0,66.0,977.0
2015-07-29,293.037,385.91,2339.0,530.0,0.0,71.0,977.0
2015-07-30,289.575,385.29,2507.0,834.0,0.0,72.0,977.0
2015-07-31,285.86,384.62,2652.0,830.0,0.0,51.0,977.0
2015-08-01,282.17,383.95,2691.0,889.0,0.0,58.0,977.0
2015-08-02,278.415,383.26,2638.0,795.0,0.0,50.0,977.0
2015-08-03,274.529,382.54,2672.0,770.0,0.0,57.0,977.0
2015-08-04,270.143,381.72,2653.0,482.0,0.0,40.0,977.0
2015-08-05,265.96,380.93,2564.0,493.0,0.0,38.0,977.0
2015-08-06,262.874,380.34,2418.0,900.0,0.0,38.0,977.0
2015-08-07,260.321,379.85,2409.0,1171.0,0.0,49.0,977.0
2015-08-08,256.865,379.18,2593.0,897.0,0.0,46.0,977.0
2015-08-09,253.294,378.48,2626.0,874.0,0.0,48.0,977.0
2015-08-10,250.303,377.89,2348.0,896.0,0.0,56.0,977.0
2015-08-11,246.948,377.22,2356.0,712.0,0.0,47.0,977.0
2015-08-12,242.69,376.36,2768.0,658.0,0.0,37.0,977.0
2015-08-13,239.894,375.79,2256.0,900.0,0.0,54.0,977.0
2015-08-14,236.786,375.15,2441.0,918.0,0.0,44.0,977.0
2015-08-15,233.525,374.47,2608.0,1012.0,0.0,48.0,977.0
2015-08-16,230.011,373.73,2732.0,1017.0,0.0,57.0,977.0
2015-08-17,227.052,373.1,2382.0,949.0,0.0,59.0,977.0
2015-08-18,224.182,372.48,2092.0,696.0,0.0,51.0,977.0
2015-08-19,221.694,371.94,1737.0,534.0,0.0,51.0,977.0
2015-08-20,219.426,371.44,1901.0,795.0,0.0,37.0,977.0
2015-08-21,216.808,370.86,2114.0,830.0,0.0,36.0,977.0
2015-08-22,214.403,370.32,2111.0,934.0,0.0,36.0,977.0
2015-08-23,212.235,369.83,1994.0,938.0,0.0,37.0,977.0
2015-08-24,209.963,369.31,1974.0,870.0,0.0,41.0,977.0
2015-08-25,206.767,368.57,2162.0,593.0,0.0,42.0,977.0
2015-08-26,203.571,367.82,2133.0,562.0,0.0,40.0,977.0
2015-08-27,201.6,367.35,2022.0,1075.0,0.0,47.0,977.0
2015-08-28,199.886,366.94,1920.0,1106.0,0.0,50.0,977.0
2015-08-29,198.202,366.53,1855.0,1041.0,0.0,35.0,977.0
2015-08-30,196.6,366.14,1708.0,934.0,0.0,34.0,977.0
2015-08-31,195.221,365.8,1624.0,965.0,0.0,36.0,977.0
2015-09-01,193.131,365.28,1612.0,598.0,0.0,40.0,977.0
2015-09-02,191.611,364.9,1352.0,625.0,0.0,39.0,977.0
2015-09-03,190.508,364.62,1261.0,739.0,0.0,34.0,977.0
2015-09-04,189.72,364.42,1085.0,724.0,0.0,36.0,977.0
2015-09-05,189.642,364.4,847.0,846.0,0.0,38.0,977.0
2015-09-06,189.563,364.38,950.0,945.0,0.0,35.0,977.0
2015-09-07,189.72,364.42,874.0,995.0,0.0,42.0,977.0
2015-09-08,188.854,364.2,1114.0,718.0,0.0,41.0,977.0
2015-09-09,188.342,364.07,918.0,704.0,0.0,44.0,977.0
2015-09-10,187.95,363.97,899.0,742.0,0.0,41.0,977.0
2015-09-11,187.795,363.93,920.0,877.0,0.0,35.0,977.0
2015-09-12,187.95,363.97,945.0,1048.0,0.0,25.0,977.0
2015-09-13,187.525,363.86,1050.0,862.0,0.0,26.0,977.0
2015-09-14,186.868,363.69,1005.0,696.0,0.0,22.0,977.0
2015-09-15,185.862,363.43,1025.0,546.0,0.0,28.0,977.0
2015-09-16,185.244,363.27,1056.0,744.0,0.02,0.0,977.0
2015-09-17,184.086,362.97,948.0,388.0,0.0,24.0,977.0
2015-09-18,182.91,362.66,997.0,429.0,0.0,25.0,977.0
2015-09-19,182.493,362.55,964.0,785.0,0.0,31.0,977.0
2015-09-20,182.114,362.45,1111.0,954.0,0.0,34.0,977.0
2015-09-21,181.507,362.29,1001.0,734.0,0.0,39.0,977.0
2015-09-22,180.71,362.08,1079.0,717.0,0.0,40.0,977.0
2015-09-23,179.7,361.81,970.0,483.0,0.0,22.0,977.0
2015-09-24,178.771,361.56,992.0,555.0,0.0,31.0,977.0
2015-09-25,177.804,361.3,1011.0,555.0,0.0,32.0,977.0
2015-09-26,177.469,361.21,962.0,825.0,0.0,32.0,977.0
2015-09-27,176.911,361.06,1075.0,820.0,0.0,26.0,977.0
2015-09-28,176.032,360.82,1017.0,598.0,0.0,24.0,977.0
2015-09-29,174.902,360.51,1001.0,456.0,0.0,25.0,977.0
2015-09-30,173.699,360.18,925.0,331.0,0.0,13.0,977.0
